content,cond,time,headline,abstract,id,n,between_fixation_raw,button_raw,clue_onset_raw,rate_onset_raw,read_onset_raw,rt_raw,run_raw,within_fixation_raw,order
Cancer,Wall,8,Eggs Regain Reputation,A new analysis adds to the evidence that eggs are not the dietary sin doctors once thought they were.,64,1.0,208.1305694580078,3.0,194.60659790039062,205.11709594726562,196.1649169921875,206.8983917236328,1.0,204.1795196533203,10.0
Well-being,Friend,10,How Testosterone May Alter the Brain After Exercise,New science on sex hormones and the brain sheds light on how jogging and other workouts may improve the ability to remember and think.,20,1.0,225.99273681640625,4.0,210.84390258789062,222.98992919921875,212.43775939941406,223.78321838378906,1.0,222.4484405517578,11.0
Fitness,Friend,12,Fitness Center in a Hotel Room,A businesswoman's need for a workout routine leads a personal trainer to incorporate a bathtub's edge and a travel iron into a 30-minute exercise regimen.,59,1.0,244.2510986328125,4.0,227.1046905517578,241.23941040039062,228.6871795654297,242.4521484375,1.0,240.70175170898438,12.0
Cancer,Read,10,Updating the Message to Get Americans Moving,"If Americans know exercise is so good for them, why don't they take the message to heart? Maybe, some researchers say, the problem is the message.",40,1.0,262.10333251953125,2.0,245.37991333007812,259.0941162109375,246.9590301513672,260.58673095703125,1.0,256.96905517578125,13.0
Nutrition,Content,10,Children Like Spicy Red Cheetos; Schools Don't,Some schools are trying to ban a chip that is high in salt and fat and leaves a trail of bright red fingerprints.,32,1.0,279.17315673828125,5.0,264.0345458984375,276.1690368652344,265.6138610839844,278.07232666015625,1.0,275.62188720703125,14.0
Well-being,Wall,10,E-Health Opportunities for Seniors,Connecting more older Americans to the Internet is expected to improve opportunities to protect their well-being and reduce national costs for care.,29,1.0,295.6407165527344,2.0,280.3979187011719,292.63458251953125,281.9769287109375,294.45745849609375,1.0,291.99053955078125,15.0
Weight,Content,12,Transplant Centers Struggle With Donors' Obesity,Add one more unexpected consequence of Americans' expanding waistlines: A growing number of potential organ donors are ineligible to donate because of their weight.,10,1.0,316.2935485839844,4.0,297.0699157714844,313.285888671875,298.65673828125,313.71075439453125,1.0,310.659912109375,16.0
Well-being,Wall,8,Exaggerating Your Race Results,"Why do athletes shave a few minutes off their times, or add a few pounds to the amount they can bench press?",21,1.0,331.3448791503906,2.0,317.9210510253906,328.3371887207031,319.4938049316406,329.51263427734375,1.0,327.4942932128906,17.0
Nutrition,Friend,8,How Much Milk Should Children Drink?,"Researchers have established that for most children, drinking two cups a day achieves the right balance for vitamin D and iron.",48,1.0,348.697998046875,4.0,335.5558776855469,345.6841125488281,337.1319885253906,347.115234375,1.0,345.1470947265625,18.0
Fitness,Read,8,How to Carbo-Load for a Marathon,"There is one element that can still be tweaked in the days before a marathon, two new studies show: what to eat.",37,1.0,368.5343933105469,5.0,351.225830078125,365.5258483886719,352.7921447753906,366.2001647949219,1.0,360.7982177734375,19.0
Science,Read,12,"For Athletes, Risks From Ibuprofen Use",Many athletes take pre-emptive ibuprofen in hopes of preventing pain and soreness from exercise. New research shows the practice likely does more harm than good.,42,1.0,388.320556640625,2.0,369.66302490234375,385.3104553222656,371.2547912597656,386.4354248046875,1.0,383.2676696777344,20.0
Nutrition,Wall,10,"Dismissing Her Critics, Mrs. Obama Forges Ahead",Michelle Obama said she kept her perspective on a life in the spotlight as she promoted a physical education initiative for children.,80,1.0,407.4632263183594,4.0,389.3451232910156,404.4608459472656,390.93548583984375,405.255615234375,1.0,400.9365539550781,21.0
Nutrition,Friend,12,Recipe for Resentment: Claims of Running Prowess,Why does running arouse such passion? You don't hear gleeful chortling about the health hazards to master swimmers or cross-country skiers or cyclists who do 100-mile "century" rides.,44,1.0,431.7195739746094,2.0,410.77581787109375,428.7184753417969,412.3673095703125,429.4419860839844,1.0,424.3742980957031,22.0
Disease,Content,12,Simple Only on the Surface,"Despite centuries' worth of efforts to penetrate the complicated thickets where health and beauty intertwine, there is always more to explore, as two new books make clear.",79,1.0,451.9098205566406,4.0,434.6368713378906,448.8937683105469,436.2294921875,450.4608154296875,1.0,448.2425537109375,23.0
Age,Content,10,Training Insights From Star Athletes,"Along with natural athletic prowess, elite sports stars often have an edge, gained from an insight or realization, that helps them separate themselves from the pack.",56,1.0,468.9915466308594,2.0,453.13714599609375,465.9904479980469,454.730224609375,466.3137512207031,1.0,464.7445068359375,24.0
Cancer ,Wall,12,Medical Costs May Remain High After Weight-Loss Surgery,A new study suggests that older men who undergo bariatric surgery to lose weight may not see any reductions in medical costs in the years that follow.,3,1.0,489.5477600097656,2.0,471.1054992675781,486.5387878417969,472.6836242675781,488.2833557128906,1.0,484.69696044921875,25.0
Nutrition,Read,12,Do the Brain Benefits of Exercise Last?,"Exercise bolsters the structure and function of the brain. But if someone stops exercising, does the brain revert to its former state, much like unused muscles slacken?",54,1.0,509.3185729980469,5.0,491.9759216308594,506.31024169921875,493.56170654296875,507.4021911621094,1.0,505.5710144042969,26.0
Laws,Friend,10,"In Fight Against Obesity, Drink Sizes Matter",History has shown that teaching people what is good for them is not enough. It must be accompanied by restrictions that curb unhealthy habits.,35,1.0,526.6025390625,4.0,510.345703125,523.5966186523438,511.93798828125,525.1199951171875,1.0,521.9517822265625,27.0
Well-being,Wall,10,Obese Children Less Sensitive to Taste,"A connection is not clear, but German researchers suggested that the hormone leptin might affect both body weight and taste buds.",27,1.0,543.2546997070312,4.0,527.718505859375,540.241943359375,529.2937622070312,541.4388427734375,1.0,539.3038330078125,28.0
Science,Content,8,How Exercise Can Help You Master New Skills,"Physical exercise may help the brain to consolidate and store muscle memories, a new study found.",26,1.0,558.4076538085938,5.0,545.0838623046875,555.4005126953125,546.65185546875,556.5238037109375,1.0,554.6564331054688,29.0
Science,Friend,10,Treating Constipation in the Old,Scientists found that some laxatives had significant effects but that there was little or no evidence that enemas or increased fluid intake had any benefit.,71,1.0,577.6755981445312,1.0,561.9354248046875,574.6661987304688,563.5175170898438,576.1090698242188,1.0,573.5250854492188,30.0
Age,Read,10,Diabetes Study Ends Early With a Surprising Result,Diet and weight loss did not prevent heart attacks and strokes in overweight and obese people with Type 2 diabetes.,33,1.0,597.2470092773438,5.0,580.2027587890625,594.240234375,581.79345703125,594.6463623046875,1.0,591.8104858398438,31.0
Laws,Friend,8,Get Up. Get Out. Don't Sit.,Two new studies make a convincing case that sitting too much will shorten your life.,31,1.0,612.0975952148438,5.0,598.2739868164062,609.089111328125,599.8370971679688,609.3809814453125,1.0,607.84619140625,32.0
Disease,Wall,10,Why Four Workouts a Week May Be Better Than Six,"A fairly leisurely approach to scheduling workouts may actually be more beneficial than working out almost daily, a new study suggests.",73,1.0,629.5498657226562,5.0,613.8237915039062,626.5486450195312,615.4024658203125,626.9506225585938,1.0,625.415771484375,33.0
Well-being,Read,10,Iron Supplements Fight Fatigue in Women,"In a randomized controlled double-blinded study, iron supplementation reduced fatigue by almost 50 percent in women who are low in iron but not anemic.",1,1.0,649.018310546875,5.0,632.97705078125,646.0116577148438,634.5713500976562,646.8690795898438,1.0,644.5839233398438,34.0
Well-being,Content,10,The Appetite Workout,"Can exercise help regulate how much we eat? New science suggests that if you stick with the right kind of exercise, you may change how your body interacts with food.",58,1.0,666.1036987304688,5.0,650.1497802734375,663.09033203125,651.7279052734375,664.2052612304688,1.0,661.7362060546875,35.0
Age,Wall,12,"For Omega-3s, Fish May Beat Pills","Taking supplements of omega-3 fatty acids does not have the same effect of reducing the risk of stroke as eating fish high in omega-3s, a study shows.",38,1.0,688.6575317382812,2.0,669.73046875,685.6448974609375,671.3174438476562,687.1902465820312,1.0,683.3223876953125,36.0
Laws,Read,12,"In 'Obesity Paradox', Thinner May Mean Sicker",A slow but steady accumulation of evidence is inspiring some experts to re-examine assumptions about the role of body fat in certain chronic diseases.,23,1.0,709.3260498046875,2.0,690.9839477539062,706.3238525390625,692.5751342773438,708.5670166015625,1.0,704.5914306640625,37.0
Cancer,Friend,10,Vitamin D Doesn't Reduce Knee Pain,"A two-year study found that vitamin D, which evidence suggested might slow osteoarthritis, neither reduced knee pain nor restored cartilage.",57,1.0,727.4783935546875,4.0,710.353759765625,724.4729614257812,711.9411010742188,725.7785034179688,1.0,721.944580078125,38.0
Cancer,Content,8,How to Make Summer Your Training Partner,Athletes' performance actually may improve as a result of their struggles with soaring temperatures.,15,1.0,745.4473266601562,3.0,730.0161743164062,742.4452514648438,731.5906372070312,744.014404296875,1.0,739.5969848632812,39.0
content,cond,time,headline,abstract,id,n,between_fixation_raw,button_raw,clue_onset_raw,rate_onset_raw,read_onset_raw,rt_raw,run_raw,within_fixation_raw,order
Fitness,Friend,10,Strategies for Hot-Weather Exercise,"A chilled collar or an icy drink can help keep an athlete cool in hot weather. Dousing the head with water may provide added benefits, a new study found.",14,1.0,27.151891708374023,3.0,12.026700019836426,24.135427474975586,13.60106372833252,25.153339385986328,2.0,23.601505279541016,0.0
Age,Wall,10,Fitness May Lower Dementia Risk,"Being physically fit in midlife is associated with a lower risk of dementia in old age, a new study reports.",72,1.0,44.92034912109375,3.0,29.178424835205078,41.91228103637695,30.7603759765625,43.705177307128906,2.0,40.76979446411133,1.0
Science,Content,10,Study Questions Benefit of Extra Vitamin D,"The supplements have no effect on the most common blood markers for cardiovascular risk and death, a randomized trial indicates.",36,1.0,63.67314910888672,,46.14800262451172,60.66080856323242,47.72205352783203,,2.0,57.73862075805664,2.0
Nutrition,Read,10,Love and Food in Beauty's Kitchen,"Throughout my childhood, my family life was ruled by my father's weight loss struggles. But everything was different in my grandmother's kitchen.",11,1.0,80.14278411865234,2.0,64.8005599975586,77.12648010253906,66.37744140625,79.31023406982422,2.0,76.39220428466797,3.0
Fitness,Friend,10,"Good and Bad, the Little Things Add Up in Fitness","Perhaps the most dominant exercise-science theme of 2012 was that little things add up, with both positive and pernicious effects.",52,1.0,99.11161804199219,5.0,82.26805114746094,96.10541534423828,83.85379028320312,97.24518585205078,2.0,93.8599853515625,4.0
Fitness,Content,12,"The 10-Minute Workout, Times Three","A 10-minute brisk walk three times a day proved more effective than a single 30-minute workout at keeping blood pressure in a healthy range, researchers at Arizona State University report.",6,1.0,119.08219909667969,4.0,101.03948211669922,116.06841278076172,102.6256103515625,118.01515197753906,2.0,114.62953186035156,5.0
Cancer,Wall,10,Most Food Illnesses Come From Greens,"Leafy vegetables like lettuce - not dreaded spoiled shellfish - cause the most food-borne illness, with contaminated poultry being responsible for the most deaths.",69,1.0,137.14918518066406,5.0,121.80767822265625,134.14401245117188,123.392333984375,136.09954833984375,2.0,133.398681640625,6.0
Age,Read,12,Really? Bright Light and Exercise Trigger Migraines,"A study published in the journal Neurology found that unlike exercise, bright light may not be a cause of migraines. But more research is needed.",65,1.0,157.4188690185547,4.0,139.5601348876953,154.40260314941406,141.14678955078125,156.68658447265625,2.0,153.1517791748047,7.0
Fitness,Read,12,Low-Fat Diet May Ease Hot Flashes,"A study suggests that weight loss with a low-fat, high fruit and vegetable diet may help reduce or eliminate hot flashes and night sweats associated with menopause.",2,1.0,176.27218627929688,4.0,158.8461456298828,173.2550811767578,160.41162109375,175.07240295410156,2.0,172.42062377929688,8.0
Age,Friend,8,Dieting vs. Exercise for Weight Loss,Two new studies look at the irksome question of why so many of us who work out remain so heavy.,9,1.0,192.52345275878906,5.0,178.20071411132812,189.5162811279297,179.76779174804688,190.54171752929688,2.0,187.772705078125,9.0
Cancer,Content,12,Study Finds Modest Declines in Obesity Rates Among Young Children From Poor Families,"The share of 2-to-4-year-olds who were obese declined to 14.9 percent in 2010, down from 15.2 percent in 2003.",49,1.0,216.7772979736328,1.0,195.6342315673828,213.77517700195312,197.22686767578125,214.22683715820312,2.0,209.24288940429688,10.0
Laws,Wall,12,Obesity in Young Is Seen as Falling in Several Cities,Small but significant declines in childhood obesity offer the first indication that one of the nation's most intractable health problems may be reversing course.,43,1.0,235.96739196777344,4.0,218.00448608398438,232.95602416992188,219.5961456298828,235.8472442626953,2.0,231.61253356933594,11.0
Disease,Read,10,Really?: Always Consume Carbs Before Surgery,"Having a drink containing carbohydrates up to two hours before surgery may aid recovery, but more research is needed.",25,1.0,253.51513671875,4.0,238.19032287597656,250.50302124023438,239.76072692871094,252.9495086669922,2.0,249.76458740234375,12.0
Nutrition ,Content,12,Overcoming a Heart Condition to Win Olympic Gold,One of the most compelling aspects of the swimmer Dana Vollmer's story is that she overcame not only athletic stumbles but also a potentially deadly heart condition.,8,1.0,273.9013671875,2.0,256.1426696777344,270.89569091796875,257.7355651855469,271.8023376464844,2.0,269.75091552734375,13.0
Fitness,Friend,10,What You Think You Know (but Don't) About Wise Eating,"Joe Schwarcz, a scientist at McGill University, sets the record straight on a host of widely circulated nutritional falsehoods.",51,1.0,293.7320251464844,5.0,276.4132080078125,290.7228088378906,277.99615478515625,292.0830993652344,2.0,287.9984130859375,14.0
Fitness,Wall,10,Finding Your Ideal Running Form,"Many experts say runners should be taught the best form, but new research suggests that runners often improve their form just by running more.",17,1.0,311.9007263183594,5.0,296.15863037109375,308.8887634277344,297.7413024902344,309.9843444824219,2.0,307.7501220703125,15.0
Cancer,Content,8,Really? Probiotic Supplements Can Lower Cholesterol,"Probiotics may improve digestive health, but it is not yet clear whether they can reduce cholesterol levels.",75,1.0,331.9364929199219,1.0,316.6133117675781,328.9255065917969,318.1960754394531,330.0039978027344,2.0,326.20269775390625,16.0
Disease,Read,12,Weight-Loss Surgery May Prevent Diabetes,A new study shows that bariatric surgery not only produced sustained weight loss in obese men and women but substantially reduced their odds of developing Type 2 diabetes.,16,1.0,352.7220458984375,3.0,335.0636291503906,349.7098693847656,336.65673828125,351.4063415527344,2.0,348.67120361328125,17.0
Age,Friend,12,Really? Sugar-Free Gum Helps Prevent Cavities,"Sugar-free gum may reduce cavities, but the effect may have to do with the increased salivary flow caused by chewing the product, not its additives.",53,1.0,373.4743347167969,4.0,356.1510314941406,370.4689636230469,357.72979736328125,371.4930419921875,2.0,369.7402038574219,18.0
Fitness,Wall,12,Really? Dieting Is a Short-lived New Year's Resolution,"A study of Google searches on diet-related keywords indicates that people are more likely to consider dieting in December and January, but interest drops off sharply thereafter.",50,1.0,394.62744140625,,377.1805114746094,391.61712646484375,378.7698059082031,,2.0,390.7759704589844,19.0
Science,Read,8,Ask Well: Squats for Aging Knees,The Phys Ed columnist Gretchen Reynolds responds to a reader who is concerned about her painful knees.,63,1.0,408.76171875,4.0,395.6414794921875,405.7542724609375,397.2105712890625,406.6793518066406,2.0,405.21112060546875,20.0
Fitness,Wall,8,The Benefits of Middle-Age Fitness,"Even if you haven't previously bothered with exercise, getting fit in middle age appears to reshape the landscape of aging.",19,1.0,424.6974792480469,,409.9765930175781,421.69183349609375,411.55181884765625,,2.0,419.562744140625,21.0
Nutrition,Content,10,Is There One Right Way to Run?,A new study of barefoot tribespeople in Kenya raises tantalizing questions about just how humans really are meant to move.,62,1.0,441.2487487792969,5.0,425.8258056640625,438.2410888671875,427.39361572265625,439.5330505371094,2.0,437.3984375,22.0
Nutrition,Friend,10,Low Vitamin D Level Tied to Type 1 Diabetes,Researchers found that subjects with low blood levels of vitamin D were more likely to develop diabetes than those with higher levels.,41,1.0,459.7010192871094,4.0,444.2755126953125,456.6900634765625,445.84527587890625,458.0690612792969,2.0,455.85009765625,23.0
Age,Content,8,An Unexpected Road Hazard: Obesity,"Obese drivers are more likely than normal weight drivers to die in car accidents, a new study finds.",60,1.0,475.75274658203125,,461.8271789550781,472.7420654296875,463.4031677246094,,2.0,471.41851806640625,24.0
Nutrition,Friend,10,"Cholesterol Is Falling in Adults, Study Finds","Changes in the amount of trans fats in the American diet may be forcing down cholesterol levels in adults, new research suggests.",30,1.0,492.7046203613281,,477.4795227050781,489.69805908203125,479.0522766113281,,2.0,489.0539855957031,25.0
Nutrition,Read,8,Really? Timing of Meals Affects Weight Loss,"Studies suggest that eating at later hours, especially main meals, can affect efforts to lose weight.",70,1.0,511.9646911621094,,496.716796875,508.94549560546875,498.2929382324219,,2.0,506.3065490722656,26.0
Nutrition,Wall,10,What's Your Workout? A Food Star's Fitness Plan,The Food Network chef Robert Irvine manages to combine a fast-paced culinary career with a passion for fitness.,18,1.0,529.292236328125,,512.9835205078125,526.2850341796875,514.5565185546875,,2.0,524.5582275390625,27.0
Science,Read,10,Curbing the Enthusiasm on Daily Multivitamins,Experts are concerned about letting optimism about the potential benefits of nutritional supplements get ahead of the scientific evidence.,34,1.0,547.0606689453125,,531.6199951171875,544.049560546875,533.1953735351562,,2.0,543.2100830078125,28.0
Well-being,Content,10,How to Go Vegan,"Vegan chefs, who agree that changing eating habits overnight can be challenging, offered advice for stocking a vegan pantry and finding replacements for dairy products.",55,1.0,565.330078125,,548.0697021484375,562.3133544921875,549.65966796875,,2.0,559.6629028320312,29.0
Age,Friend,12,The Unproven Claims of Fitness Products,"A review of 431 performance-enhancing claims for 104 sports devices, equipment, foods and drinks found not a single methodologically sound study that supported any of the claims.",4,1.0,584.181884765625,,566.6451416015625,581.1754760742188,568.2251586914062,,2.0,580.2310180664062,30.0
Laws,Wall,12,Do Exercise Programs Help Children Stay Fit?,"Exercise programs during or after school did little to make young people more active, a new study found. So how can we get children to move more?",28,1.0,602.4505004882812,,585.2091674804688,599.4339599609375,586.7952880859375,,2.0,598.799560546875,31.0
Fitness,Wall,8,Malnourished Gain Lifesaver in Antibiotics,"Cheap antibiotics given with nutritional treatment could save tens of thousands of lives a year, researchers found.",67,1.0,616.9019775390625,,603.6805419921875,613.8939208984375,605.2552490234375,,2.0,613.2680053710938,32.0
Age,Content,10,B.M.I. Can Predict Health Risks,"For certain health problems, body mass index, derived from the ratio of height to weight, is the best overall predictor, a new study says.",47,1.0,633.7373657226562,,618.113525390625,630.733154296875,619.680908203125,,2.0,629.6867065429688,33.0
Well-being,Friend,12,"Myths of Weight Loss Are Plentiful, Researcher Says",A study tries to set the record straight on unproven assumptions that have been repeated so often that even scientists have tended to believe them.,66,1.0,654.48974609375,,635.6512451171875,651.474365234375,637.2268676757812,,2.0,649.23876953125,34.0
Nutrition,Read,10,Binge Eating Among Men Steps Out of the Shadows,"Binge eating disorder, which affects about eight million Americans, is about as common in men as in women, but treatment has mainly focused on women.",12,1.0,673.0589599609375,,656.1173706054688,670.0501098632812,657.7028198242188,,2.0,667.707763671875,35.0
Science,Friend,8,Really?: Adding Milk to Tea Destroys its Antioxidants,Researchers have been surprised to find that adding milk may strip tea of some of its beneficial effects.,22,1.0,690.3101806640625,,675.0852661132812,687.3047485351562,676.6492309570312,,2.0,684.6595458984375,36.0
Nutrition,Read,10,"Gluten-Free, Whether You Need It or Not","Avoiding gluten is a must for those with celiac disease, but many people are going gluten-free in a bid for a healthy diet.",68,1.0,708.6790161132812,,692.0390014648438,705.6679077148438,693.6141967773438,,2.0,703.6285400390625,37.0
Fitness,Content,10,Doubt on Soy and Fiber as Menopause Aid,Researchers concluded that adding soy and fiber to the diet probably does not help prevent hot flashes and night sweats.,39,1.0,727.1480712890625,,709.9074096679688,724.1356811523438,711.483642578125,,2.0,721.500244140625,38.0
Science,Wall,10,Caffeine Linked to Lower Birth Weight Babies,"Drinking caffeinated beverages while pregnant may raise the risk of having a lower birth weight baby, a new study found.",77,1.0,745.684326171875,,729.4747314453125,742.6785888671875,731.047607421875,,2.0,741.0501098632812,39.0
content,cond,time,headline,abstract,id,n,between_fixation_raw,button_raw,clue_onset_raw,rate_onset_raw,read_onset_raw,rt_raw,run_raw,within_fixation_raw,order
Nutrition,Wall,10,Berries Lower Heart Attack Risk in Women,"Blueberries and strawberries have large concentrations of the flavonoid anthocyanin, which may help lower blood pressure and improve blood vessel function.",61,1.0,27.604387283325195,3.0,12.015335083007812,24.590740203857422,13.647940635681152,26.271595001220703,1.0,23.65387725830078,0.0
Nutrition,Read,10,Vitamin Labels May Be Wrong,"The amounts of vitamin D present in supplements sold over the counter often bear little resemblance to the descriptions on the bottle labels, a new study concludes.",76,1.0,48.857120513916016,4.0,32.13090133666992,45.846736907958984,33.71333312988281,46.39097213745117,1.0,43.7227783203125,1.0
Disease,Friend,10,BPA Levels Tied to Obesity in Youths,"A study has found that the risk of obesity is higher among children with high urinary levels of the chemical, which is widely used in food packaging.",24,1.0,65.41181945800781,4.0,49.983551025390625,62.40318298339844,51.54953384399414,63.7104377746582,1.0,61.558982849121094,2.0
Fitness,Content,12,Risks: Coffee Linked to Fewer Oral Cancer Deaths,"A large study of 968,432 initially healthy men and women has found that drinking coffee is associated with a reduced risk of death from oral cancers.",45,1.0,84.97911834716797,1.0,66.5411605834961,81.97637939453125,68.12992858886719,84.81282043457031,1.0,80.1436538696289,3.0
Fitness,Content,10,Trans Fat Limits Show Benefits in New York,A study shows that the average amount of trans fat per purchase decreased over the two years before and after restrictions were put into place.,5,1.0,104.73088073730469,1.0,88.80748748779297,101.72237396240234,90.37445831298828,104.64883422851562,1.0,100.37952423095703,4.0
Age,Wall,12,Study Links Healthier Weight in Children With Strict Laws on School Snacks,"The study, conducted over three years in 40 states, is likely to stoke the debate over government efforts to reduce obesity rates.",13,1.0,123.38233184814453,3.0,105.7564926147461,120.37225341796875,107.3270263671875,122.31698608398438,1.0,119.33274841308594,5.0
Fitness,Read,10,Live as Long as an Olympian,"Olympic athletes live longer, on average, than most of us. But certain sports, two new studies suggest, may be better than others when it comes to extending lifespan.",46,1.0,141.63546752929688,5.0,124.99321746826172,138.62841796875,126.570068359375,139.635498046875,1.0,136.5836944580078,6.0
Fitness,Friend,12,No Vitamin D and Calcium for Older Bones,A government task force formally recommended on Monday that postmenopausal women avoid taking low daily doses of vitamin D and calcium to ward off bone fractures.,78,1.0,161.50344848632812,,144.1632537841797,158.48928833007812,145.73922729492188,,1.0,157.75277709960938,7.0
Fitness,Content,10,Dangers of Too Much Calcium,New research suggests that older women who take large calcium supplements may be at increased risk of heart disease and death.,74,1.0,179.1387481689453,1.0,163.43283081054688,176.13441467285156,165.00286865234375,177.65663146972656,1.0,175.0045928955078,8.0
Laws,Read,8,Fitness Isn't Seen to Prevent Sports Injury,"In a study, Canadian researchers found no correlation between overall fitness and the time until a first injury.",7,1.0,196.4905548095703,4.0,181.56869506835938,193.4816131591797,183.12890625,194.97491455078125,1.0,191.13973999023438,9.0
Cancer,Wall,8,Eggs Regain Reputation,A new analysis adds to the evidence that eggs are not the dietary sin doctors once thought they were.,64,1.0,211.24244689941406,3.0,198.01837158203125,208.23753356933594,199.585205078125,210.31008911132812,1.0,207.59170532226562,10.0
Well-being,Friend,10,How Testosterone May Alter the Brain After Exercise,New science on sex hormones and the brain sheds light on how jogging and other workouts may improve the ability to remember and think.,20,1.0,227.61074829101562,2.0,212.3713836669922,224.60357666015625,213.94961547851562,226.93417358398438,1.0,223.96409606933594,11.0
Fitness,Friend,12,Fitness Center in a Hotel Room,A businesswoman's need for a workout routine leads a personal trainer to incorporate a bathtub's edge and a travel iron into a 30-minute exercise regimen.,59,1.0,246.66390991210938,4.0,229.13876342773438,243.6556854248047,230.71131896972656,244.5473175048828,1.0,242.71310424804688,12.0
Cancer,Read,10,Updating the Message to Get Americans Moving,"If Americans know exercise is so good for them, why don't they take the message to heart? Maybe, some researchers say, the problem is the message.",40,1.0,264.9149169921875,3.0,249.19215393066406,261.91070556640625,250.76597595214844,263.3326416015625,1.0,260.78216552734375,13.0
Nutrition,Content,10,Children Like Spicy Red Cheetos; Schools Don't,Some schools are trying to ban a chip that is high in salt and fat and leaves a trail of bright red fingerprints.,32,1.0,284.0506591796875,5.0,267.0279235839844,281.03985595703125,268.6065368652344,282.5182189941406,1.0,278.6162414550781,14.0
Well-being,Wall,10,E-Health Opportunities for Seniors,Connecting more older Americans to the Internet is expected to improve opportunities to protect their well-being and reduce national costs for care.,29,1.0,304.2201232910156,4.0,287.57818603515625,301.20770263671875,289.15863037109375,302.82147216796875,1.0,299.1697082519531,15.0
Weight,Content,12,Transplant Centers Struggle With Donors' Obesity,Add one more unexpected consequence of Americans' expanding waistlines: A growing number of potential organ donors are ineligible to donate because of their weight.,10,1.0,323.4888916015625,5.0,305.2486267089844,320.4841003417969,306.83575439453125,322.073486328125,1.0,318.837646484375,16.0
Well-being,Wall,8,Exaggerating Your Race Results,"Why do athletes shave a few minutes off their times, or add a few pounds to the amount they can bench press?",21,1.0,339.1402587890625,3.0,325.8001403808594,336.12835693359375,327.3729248046875,337.3258972167969,1.0,335.38958740234375,17.0
Nutrition,Friend,8,How Much Milk Should Children Drink?,"Researchers have established that for most children, drinking two cups a day achieves the right balance for vitamin D and iron.",48,1.0,356.0932312011719,2.0,340.8645324707031,353.0805969238281,342.44952392578125,354.50921630859375,1.0,350.4579162597656,18.0
Fitness,Read,8,How to Carbo-Load for a Marathon,"There is one element that can still be tweaked in the days before a marathon, two new studies show: what to eat.",37,1.0,370.244384765625,5.0,357.1224365234375,367.2335510253906,358.6898193359375,368.5453186035156,1.0,366.6962585449219,19.0
